Video,5,10,20,40,80
morocho,31360,56932,107952,210164,414416
tenis,25144,45328,85692,166104,326996
bebes,155356,291640,564144,1077732,
fideos,204880,385316,746008,1213060,
perro,31300,56832,107968,210184,414380
cupcake,21868,38936,72868,141032,277396
