Metodo, 0, 5, 10, 20, 40, 80, 120, 160, 200, 240, 280
Mas cercano, 35, 96, 167, 288, 529, 1019, 1492, 1978, 2459, 2979, 3428
Lineal, 42, 121, 179, 326, 587, 1160, 1717, 2342, 2932, 3472, 4079
Splines por Bloques, 69, 210, 334, 613, 1167, 2270, 3375, 4547, 5585, 6716, 7965
